source,target,evidence,iLIS,fdr
cindr,mura,fly,0.4462,FDR 5
cindr,CG31038,fly,0.4287,FDR 5
cindr,bsk,fly,0.4265,FDR 5
cindr,Rpt5,fly,0.4052,FDR 5
cindr,Syt1,both,0.3357,FDR 10
cindr,CG8974,both,0.3071,FDR 10
cindr,Asap,both,0.3024,FDR 10
cindr,Efa6,fly,0.2846,FDR 10
cindr,Arp3,fly,0.2818,FDR 10
cindr,drk,both,0.2723,FDR 10
cindr,park,both,0.2722,FDR 10
cindr,Fbxl7,fly,0.2584,FDR 10
cindr,S6kII,both,0.2425,FDR 10
cindr,ND-42,fly,0.237,FDR 10
cindr,ALiX,diopt4,0.2353,FDR 10
CG7694,CG14402,fly,0.4833,FDR 5
Rab8,Arf79F,both,0.5809,FDR 1
Rab8,pdm3,fly,0.4963,FDR 5
Rab8,Sec15,both,0.4626,FDR 5
Rab8,OstDelta,both,0.4565,FDR 5
Rab8,Rab5,diopt4,0.4243,FDR 5
Rab8,pnut,both,0.3251,FDR 10
Rab8,mys,diopt4,0.2713,FDR 10
cup,tral,fly,0.5392,FDR 5
cup,me31B,fly,0.4555,FDR 5
cup,CG18259,fly,0.4531,FDR 5
cup,RanBPM,fly,0.3515,FDR 5
cup,C3G,fly,0.3502,FDR 5
cup,pAbp,fly,0.2442,FDR 10
cup,spoon,fly,0.2437,FDR 10
CG4230,Coa7,fly,0.6927,FDR 1
Coa7,Mpp6,fly,0.272,FDR 10
Cby,CG13617,both,0.6537,FDR 1
Non3,CG32409,both,0.692,FDR 1
Non3,RpS19b,both,0.5226,FDR 5
Non3,CG8545,both,0.5117,FDR 5
Non3,CG13096,both,0.4307,FDR 5
Non3,RpL7-like,both,0.3696,FDR 5
Non3,CG3817,both,0.3687,FDR 5
Non3,CG1542,both,0.2897,FDR 10
Non3,Ns1,both,0.2711,FDR 10
CG32409,CG7006,both,0.5571,FDR 1
CG32409,CG1542,both,0.431,FDR 5
CG32409,Surf6,both,0.4081,FDR 5
CG32409,vito,both,0.3937,FDR 5
CG32409,Ns2,both,0.3931,FDR 5
CG32409,CG32344,both,0.3581,FDR 5
CG32409,CG8545,both,0.3482,FDR 5
CG32409,CG3817,both,0.3462,FDR 5
CG32409,nop5,both,0.3445,FDR 5
CG32409,pnut,diopt4,0.2833,FDR 10
CG32409,CG8939,both,0.279,FDR 10
CG32409,CG9775,fly,0.2727,FDR 10
CG32409,Nop56,both,0.2408,FDR 10
CG32409,pav,both,0.2346,FDR 10
Nup50,Kap-alpha3,both,0.6514,FDR 1
Nup50,Nup153,both,0.6175,FDR 1
Nup50,Map205,fly,0.4926,FDR 5
Nup50,CG18178,fly,0.4679,FDR 5
Nup50,vig,fly,0.3534,FDR 5
Nup50,sav,fly,0.2896,FDR 10
Nup50,CG8223,fly,0.2769,FDR 10
Nup50,san,fly,0.27,FDR 10
dpn,insb,fly,0.5701,FDR 1
dpn,pros,fly,0.5367,FDR 5
dpn,PpV,diopt4,0.3857,FDR 5
dpn,Src64B,diopt4,0.3237,FDR 10
dpn,Pex5,fly,0.3194,FDR 10
dpn,PpD5,diopt4,0.302,FDR 10
dpn,gek,diopt4,0.2795,FDR 10
dpn,CkIIalpha,both,0.262,FDR 10
dpn,Cul1,both,0.2559,FDR 10
Bet5,Trs23,both,0.6915,FDR 1
Bet5,Bet3,both,0.6053,FDR 1
Bet5,Trs31,both,0.4429,FDR 5
Trs23,Trs31,both,0.5845,FDR 1
Trs23,Bet3,both,0.3366,FDR 10
Gas41,DMAP1,both,0.6914,FDR 1
Gas41,bon,diopt4,0.3516,FDR 5
Gas41,Src42A,diopt4,0.3245,FDR 10
Gas41,CG14818,fly,0.3114,FDR 10
Gas41,hpo,diopt4,0.2944,FDR 10
Gas41,CG3530,diopt4,0.2774,FDR 10
DMAP1,Bap55,both,0.5392,FDR 5
DMAP1,dom,both,0.4866,FDR 5
DMAP1,Tomosyn,diopt4,0.2938,FDR 10
Jra,CrebB,both,0.6913,FDR 1
Jra,Atf3,both,0.6823,FDR 1
Jra,CG14818,fly,0.6678,FDR 1
Jra,kay,both,0.6611,FDR 1
Jra,gt,fly,0.6594,FDR 1
Jra,Atf6,fly,0.6443,FDR 1
Jra,Mbs,diopt4,0.6023,FDR 1
Jra,tws,diopt4,0.5766,FDR 1
Jra,Cdk9,diopt4,0.5701,FDR 1
Jra,Frl,diopt4,0.5626,FDR 1
Jra,RpS24,diopt4,0.5211,FDR 5
Jra,slpr,fly,0.5173,FDR 5
Jra,Srpk79D,diopt4,0.4938,FDR 5
Jra,Phb2,diopt4,0.4647,FDR 5
Jra,fs(1)h,diopt4,0.4458,FDR 5
Jra,CG10417,both,0.4377,FDR 5
Jra,Eno,diopt4,0.4369,FDR 5
Jra,bsk,both,0.4249,FDR 5
Jra,Khc,diopt4,0.4245,FDR 5
Jra,CG10459,diopt4,0.4203,FDR 5
Jra,Tak1,fly,0.4195,FDR 5
Jra,CG8565,diopt4,0.4194,FDR 5
Jra,zda,diopt4,0.3693,FDR 5
Jra,RpS8,diopt4,0.3563,FDR 5
Jra,Ssl,diopt4,0.3546,FDR 5
Jra,Pkcdelta,diopt4,0.3518,FDR 5
Jra,Psa,diopt4,0.3165,FDR 10
Jra,nec,diopt4,0.2816,FDR 10
Jra,gek,diopt4,0.2813,FDR 10
Jra,CG10702,diopt4,0.2811,FDR 10
Jra,AMPKalpha,diopt4,0.278,FDR 10
Jra,Erk7,diopt4,0.2701,FDR 10
Jra,eEF5,diopt4,0.2635,FDR 10
Jra,p38a,both,0.2599,FDR 10
Jra,Pkc53E,diopt4,0.2578,FDR 10
Jra,CanA1,diopt4,0.2497,FDR 10
Jra,p38b,both,0.2493,FDR 10
Jra,Src42A,fly,0.2467,FDR 10
Jra,CanA-14F,diopt4,0.2429,FDR 10
Jra,rl,both,0.2325,FDR 10
Jra,Pp2B-14D,diopt4,0.2296,FDR 10
Jra,bon,diopt4,0.2272,FDR 10
CrebB,gt,fly,0.6582,FDR 1
CrebB,CG9222,diopt4,0.5682,FDR 1
CrebB,Pka-C2,diopt4,0.5541,FDR 1
CrebB,p38b,diopt4,0.5462,FDR 5
CrebB,Pkcdelta,diopt4,0.5324,FDR 5
CrebB,Pka-C3,diopt4,0.5301,FDR 5
CrebB,Akt1,diopt4,0.5286,FDR 5
CrebB,for,diopt4,0.5242,FDR 5
CrebB,CG14305,diopt4,0.4994,FDR 5
CrebB,key,fly,0.4861,FDR 5
CrebB,Pka-C1,diopt4,0.4621,FDR 5
CrebB,CG12069,diopt4,0.4554,FDR 5
CrebB,CG9962,diopt4,0.4377,FDR 5
CrebB,rl,diopt4,0.4287,FDR 5
CrebB,Pkg21D,diopt4,0.4125,FDR 5
CrebB,JIL-1,diopt4,0.398,FDR 5
CrebB,inaC,diopt4,0.3348,FDR 10
CrebB,CG4839,diopt4,0.3336,FDR 10
CrebB,MAPk-Ak2,diopt4,0.2947,FDR 10
CrebB,CG11597,diopt4,0.2886,FDR 10
CrebB,Pkc53E,diopt4,0.2812,FDR 10
CrebB,Atg1,diopt4,0.2799,FDR 10
CrebB,Erk7,diopt4,0.2685,FDR 10
CrebB,sgg,diopt4,0.239,FDR 10
CrebB,CG7094,diopt4,0.2315,FDR 10
CrebB,dco,diopt4,0.2299,FDR 10
CG3473,sina,both,0.5491,FDR 5
CG3473,sinah,both,0.5485,FDR 5
crc,Xbp1,fly,0.691,FDR 1
crc,Nek2,diopt4,0.4424,FDR 5
Xbp1,Snap29,fly,0.4497,FDR 5
Xbp1,Pif1A,fly,0.4496,FDR 5
Xbp1,CG15528,diopt4,0.33,FDR 10
Xbp1,bsk,fly,0.3257,FDR 10
Xbp1,p38a,diopt4,0.2539,FDR 10
Xbp1,Sdr,diopt4,0.2424,FDR 10
HLH4C,CG10417,diopt4,0.5,FDR 5
HLH4C,Pkc53E,diopt4,0.3571,FDR 5
HLH4C,Cdk9,diopt4,0.3237,FDR 10
HLH4C,CG6036,diopt4,0.2812,FDR 10
HLH4C,Pkcdelta,diopt4,0.2394,FDR 10
HLH4C,Pkc98E,diopt4,0.2354,FDR 10
Arp5,Hsc70-4,diopt4,0.379,FDR 5
Cbp80,Cbp20,both,0.6903,FDR 1
Cbp80,Uba5,fly,0.2873,FDR 10
Cbp80,btz,fly,0.2578,FDR 10
Cbp80,CG8223,fly,0.242,FDR 10
Cbp80,S6k,diopt4,0.2314,FDR 10
Cbp20,Atg16,diopt4,0.4397,FDR 5
Cbp20,Ars2,both,0.2426,FDR 10
Pbp45,Pbp49,both,0.6899,FDR 1
Pbp45,Pbp95,both,0.5457,FDR 5
Pbp45,Bdp1,fly,0.3505,FDR 5
Pbp45,tws,diopt4,0.2809,FDR 10
Pbp49,Pbp95,both,0.5381,FDR 5
Pbp49,Bdp1,fly,0.3011,FDR 10
MED20,MED27,both,0.6899,FDR 1
MED20,MED18,both,0.6225,FDR 1
MED20,MED17,both,0.4407,FDR 5
MED20,enc,fly,0.4156,FDR 5
MED20,Sik2,diopt4,0.3877,FDR 5
MED20,Bap60,both,0.369,FDR 5
MED20,Sik3,diopt4,0.3251,FDR 10
MED20,MED23,both,0.2436,FDR 10
MED20,par-1,diopt4,0.234,FDR 10
MED27,ix,both,0.6234,FDR 1
MED27,MED15,both,0.6075,FDR 1
MED27,MED17,both,0.5675,FDR 1
MED27,Bap111,fly,0.4035,FDR 5
MED27,MED30,both,0.3996,FDR 5
MED27,Bap55,fly,0.3942,FDR 5
MED27,Larp4B,fly,0.3599,FDR 5
MED27,InR,diopt4,0.2767,FDR 10
MED27,Atg16,diopt4,0.2531,FDR 10
Uba2,CG7747,fly,0.3256,FDR 10
Nelf-E,Ufd1-like,fly,0.6894,FDR 1
Nelf-E,CG9018,fly,0.4482,FDR 5
Nelf-E,ct,fly,0.3335,FDR 10
Nelf-E,Csk,diopt4,0.2947,FDR 10
Nelf-E,Hsp83,both,0.288,FDR 10
Ufd1-like,Npl4,both,0.6456,FDR 1
CG30423,CG15673,fly,0.2726,FDR 10
CG12081,Sep4,diopt4,0.2514,FDR 10
CG12081,Pak,diopt4,0.2279,FDR 10
Sf3b3,Sf3b5,both,0.6889,FDR 1
Sf3b3,Sf3b1,both,0.472,FDR 5
Sf3b3,CG7810,both,0.4369,FDR 5
Sf3b5,Sf3b1,both,0.5536,FDR 1
Sf3b5,Sf3b2,both,0.4937,FDR 5
Sf3b5,Ada2b,both,0.3805,FDR 5
AP-1gamma,CG9132,both,0.3503,FDR 5
AP-1gamma,Arf102F,both,0.336,FDR 10
AP-1gamma,pum,fly,0.3178,FDR 10
nsr,mRpL19,fly,0.4621,FDR 5
nsr,Mtr4,fly,0.3128,FDR 10
mats,RFeSP,diopt4,0.6798,FDR 1
mats,Chd64,diopt4,0.6699,FDR 1
mats,trc,both,0.6031,FDR 1
mats,wts,both,0.5488,FDR 5
mats,blp,diopt4,0.5262,FDR 5
mats,hpo,both,0.5216,FDR 5
mats,Droj2,diopt4,0.5095,FDR 5
mats,Trp1,diopt4,0.5064,FDR 5
mats,FoxP,fly,0.5044,FDR 5
mats,mgr,diopt4,0.4977,FDR 5
mats,ebi,diopt4,0.491,FDR 5
mats,COX5B,diopt4,0.4764,FDR 5
mats,mre11,diopt4,0.473,FDR 5
mats,Ptpa,diopt4,0.4654,FDR 5
mats,Mhc,diopt4,0.4432,FDR 5
mats,Nek2,diopt4,0.4431,FDR 5
mats,CG16995,diopt4,0.4408,FDR 5
mats,Rnp4F,diopt4,0.4406,FDR 5
mats,lap,diopt4,0.4361,FDR 5
mats,Cdk12,diopt4,0.4192,FDR 5
mats,CG6094,diopt4,0.4149,FDR 5
mats,epsilonCOP,diopt4,0.4042,FDR 5
mats,Yeti,diopt4,0.3975,FDR 5
mats,Pex5,diopt4,0.3903,FDR 5
mats,BubR1,diopt4,0.3863,FDR 5
mats,RpS25,diopt4,0.3637,FDR 5
mats,Nup154,diopt4,0.3612,FDR 5
mats,CG8176,diopt4,0.3595,FDR 5
mats,CG7564,diopt4,0.3514,FDR 5
mats,Su(var)2-10,diopt4,0.3488,FDR 5
mats,RpL36,diopt4,0.3445,FDR 5
mats,CG33785,diopt4,0.339,FDR 5
mats,Nab2,diopt4,0.3331,FDR 10
mats,srp,diopt4,0.3258,FDR 10
mats,Hrb27C,diopt4,0.3138,FDR 10
mats,eIF1A,diopt4,0.3066,FDR 10
mats,Usp10,diopt4,0.3059,FDR 10
mats,CG4483,diopt4,0.2988,FDR 10
mats,pds5,diopt4,0.2943,FDR 10
mats,CG7768,diopt4,0.2943,FDR 10
mats,Sec10,diopt4,0.2939,FDR 10
mats,Atg3,diopt4,0.2903,FDR 10
mats,CG31729,diopt4,0.2873,FDR 10
mats,Pcf11,diopt4,0.2855,FDR 10
mats,Nle,diopt4,0.2784,FDR 10
mats,brm,diopt4,0.2687,FDR 10
mats,hzg,diopt4,0.2565,FDR 10
mats,GluProRS,diopt4,0.2563,FDR 10
mats,Sirt1,diopt4,0.2556,FDR 10
mats,cerv,diopt4,0.2523,FDR 10
mats,Rpn12,diopt4,0.2509,FDR 10
mats,CG3793,diopt4,0.2457,FDR 10
mats,rho-7,diopt4,0.2454,FDR 10
mats,HBS1,diopt4,0.2386,FDR 10
mats,CG12301,diopt4,0.2375,FDR 10
mats,Sc2,both,0.2363,FDR 10
mats,slp1,diopt4,0.2337,FDR 10
mats,Mps1,diopt4,0.2305,FDR 10
mats,Iml1,diopt4,0.2295,FDR 10
mats,CG10960,diopt4,0.2289,FDR 10
mats,hrg,diopt4,0.2264,FDR 10
mats,Rtf1,diopt4,0.2257,FDR 10
mats,CG16758,diopt4,0.2256,FDR 10
mats,Ykt6,diopt4,0.2244,FDR 10
mats,CG9667,diopt4,0.2234,FDR 10
HP1c,row,both,0.6393,FDR 1
HP1c,Cdk9,diopt4,0.589,FDR 1
HP1c,Pp2A-29B,diopt4,0.5026,FDR 5
HP1c,His3:CG31613,both,0.4955,FDR 5
HP1c,CG6036,diopt4,0.4507,FDR 5
HP1c,PpV,diopt4,0.4502,FDR 5
HP1c,alph,diopt4,0.4251,FDR 5
HP1c,PpY-55A,diopt4,0.4229,FDR 5
HP1c,Pka-C2,diopt4,0.3996,FDR 5
HP1c,Ubc6,both,0.398,FDR 5
HP1c,Dyrk2,diopt4,0.3956,FDR 5
HP1c,rl,diopt4,0.379,FDR 5
HP1c,Pka-C3,diopt4,0.3755,FDR 5
HP1c,CG4839,diopt4,0.3678,FDR 5
HP1c,Pka-C1,diopt4,0.3613,FDR 5
HP1c,CG10417,diopt4,0.3606,FDR 5
HP1c,msn,diopt4,0.349,FDR 5
HP1c,lic,diopt4,0.3469,FDR 5
HP1c,CG12069,diopt4,0.3453,FDR 5
HP1c,aay,diopt4,0.3449,FDR 5
HP1c,Mbs,diopt4,0.3398,FDR 5
HP1c,Csk,diopt4,0.3386,FDR 5
HP1c,for,diopt4,0.3306,FDR 10
HP1c,CkIalpha,diopt4,0.3294,FDR 10
HP1c,aurA,diopt4,0.3252,FDR 10
HP1c,aurB,diopt4,0.3086,FDR 10
HP1c,CG8485,diopt4,0.2819,FDR 10
HP1c,CkIIbeta,diopt4,0.2786,FDR 10
HP1c,fs(1)h,diopt4,0.2669,FDR 10
HP1c,Su(var)3-9,both,0.2668,FDR 10
HP1c,lok,diopt4,0.2622,FDR 10
HP1c,Srpk79D,diopt4,0.2277,FDR 10
HP1c,PpD5,diopt4,0.2268,FDR 10
Taf9,Saf6,fly,0.6881,FDR 1
Taf9,Taf6,both,0.6326,FDR 1
Taf9,Taf5,both,0.6267,FDR 1
Taf9,rl,diopt4,0.429,FDR 5
Taf9,CanA-14F,diopt4,0.3882,FDR 5
Taf9,Pp2B-14D,diopt4,0.3586,FDR 5
Taf9,CanA1,diopt4,0.3418,FDR 5
Taf9,CG16995,diopt4,0.3232,FDR 10
Taf9,Bub1,diopt4,0.2967,FDR 10
Taf9,Su(H),both,0.2746,FDR 10
Taf9,CG4270,diopt4,0.2654,FDR 10
Taf9,Cdc7,diopt4,0.2643,FDR 10
Taf9,mbt,diopt4,0.2377,FDR 10
Taf9,aurB,diopt4,0.2316,FDR 10
Taf9,aurA,diopt4,0.2275,FDR 10
Saf6,wda,fly,0.5991,FDR 1
Saf6,Ada2b,fly,0.2995,FDR 10
tej,vas,fly,0.688,FDR 1
tej,spn-E,fly,0.393,FDR 5
vas,osk,fly,0.6688,FDR 1
vas,tapas,fly,0.5487,FDR 5
CG6380,Pp1-Y1,both,0.6747,FDR 1
qkr58E-1,CG1646,diopt4,0.2735,FDR 10
Hsp67Bc,stv,both,0.6877,FDR 1
Hsp67Bc,Hsp26,both,0.6775,FDR 1
Hsp67Bc,Hsp23,both,0.6668,FDR 1
Hsp67Bc,l(2)efl,both,0.6068,FDR 1
Hsp67Bc,CG12470,fly,0.5592,FDR 1
Hsp67Bc,SmydA-8,fly,0.2479,FDR 10
stv,CG14207,both,0.6861,FDR 1
stv,Cdlc2,fly,0.5788,FDR 1
stv,ref(2)P,both,0.3741,FDR 5
stv,Hsc70-4,both,0.3295,FDR 10
stv,Mlf,both,0.2945,FDR 10
stv,Hsp68,both,0.2257,FDR 10
sw,dar1,fly,0.5183,FDR 5
sw,stau,diopt4,0.4095,FDR 5
sw,fs(1)K10,fly,0.366,FDR 5
sw,Klc,both,0.3106,FDR 10
sw,hook,diopt4,0.3063,FDR 10
Kmn1,Spc105R,fly,0.6877,FDR 1
Kmn1,Nnf1a,fly,0.5526,FDR 1
Kmn1,Mis12,fly,0.5078,FDR 5
Kmn1,Nnf1b,fly,0.4948,FDR 5
Spc105R,Spc25,fly,0.4352,FDR 5
RhoGAP93B,robo1,fly,0.403,FDR 5
RhoGAP93B,sli,fly,0.2402,FDR 10
CG31388,CG6813,fly,0.6461,FDR 1
Ykt6,Fkbp12,both,0.687,FDR 1
Ykt6,Syx5,both,0.5874,FDR 1
Ykt6,Slh,both,0.5813,FDR 1
Ykt6,Syx18,both,0.5547,FDR 1
Ykt6,Use1,both,0.5369,FDR 5
Ykt6,Snap25,both,0.5186,FDR 5
Ykt6,Snap24,both,0.4768,FDR 5
Ykt6,Syx8,both,0.4565,FDR 5
Ykt6,Snap29,both,0.4411,FDR 5
Ykt6,car,both,0.3654,FDR 5
Ykt6,S6kII,diopt4,0.3571,FDR 5
Ykt6,Sec61beta,diopt4,0.2568,FDR 10
Ykt6,gammaSnap1,both,0.2385,FDR 10
Ykt6,Syx17,fly,0.2255,FDR 10
Fkbp12,CG9705,fly,0.679,FDR 1
Fkbp12,PHGPx,both,0.6485,FDR 1
Fkbp12,Df31,fly,0.5272,FDR 5
Fkbp12,eIF1A,fly,0.4736,FDR 5
Fkbp12,BthD,fly,0.3832,FDR 5
Fkbp12,Sem1,diopt4,0.3806,FDR 5
Fkbp12,dUTPase,fly,0.3604,FDR 5
Fkbp12,Jupiter,fly,0.3581,FDR 5
Fkbp12,rush,diopt4,0.3504,FDR 5
Fkbp12,CG1910,fly,0.3418,FDR 5
Fkbp12,cib,fly,0.337,FDR 10
Fkbp12,chic,fly,0.3346,FDR 10
Fkbp12,ATPsynbeta,both,0.3228,FDR 10
Fkbp12,Bacc,fly,0.3075,FDR 10
Fkbp12,fabp,both,0.3068,FDR 10
Fkbp12,Prosalpha1,fly,0.2789,FDR 10
Fkbp12,CG10265,fly,0.254,FDR 10
Fkbp12,CG2652,fly,0.2501,FDR 10
Fkbp12,Snx3,fly,0.228,FDR 10
Fkbp12,TpnC25D,fly,0.2244,FDR 10
mnb,wap,both,0.6869,FDR 1
mnb,Reph,fly,0.6091,FDR 1
mnb,Trf,diopt4,0.5509,FDR 1
mnb,Hr39,fly,0.5237,FDR 5
mnb,CG9132,both,0.5053,FDR 5
mnb,gce,diopt4,0.501,FDR 5
mnb,CTCF,fly,0.4511,FDR 5
mnb,Not10,diopt4,0.4476,FDR 5
mnb,Met,diopt4,0.4471,FDR 5
mnb,CG42366,diopt4,0.4209,FDR 5
mnb,dmrt99B,diopt4,0.4195,FDR 5
mnb,CG3909,diopt4,0.4121,FDR 5
mnb,ear,diopt4,0.3953,FDR 5
mnb,sgg,diopt4,0.3902,FDR 5
mnb,pan,diopt4,0.3887,FDR 5
mnb,Eip74EF,diopt4,0.3887,FDR 5
mnb,CG4496,fly,0.3859,FDR 5
mnb,Abl,diopt4,0.381,FDR 5
mnb,E2f2,diopt4,0.3745,FDR 5
mnb,Six4,fly,0.3714,FDR 5
mnb,CycT,diopt4,0.3695,FDR 5
mnb,Ssdp,diopt4,0.3691,FDR 5
mnb,E2f1,diopt4,0.3647,FDR 5
mnb,sqd,diopt4,0.3637,FDR 5
mnb,CrebA,diopt4,0.3634,FDR 5
mnb,TfIIFbeta,diopt4,0.3594,FDR 5
mnb,Sirt1,both,0.3579,FDR 5
mnb,Cdk12,diopt4,0.3567,FDR 5
mnb,Erk7,diopt4,0.3392,FDR 5
mnb,M1BP,fly,0.3383,FDR 10
mnb,Bdp1,diopt4,0.3332,FDR 10
mnb,pita,fly,0.3328,FDR 10
mnb,foxo,both,0.3316,FDR 10
mnb,MED15,fly,0.3227,FDR 10
mnb,simj,fly,0.3171,FDR 10
mnb,Bx,diopt4,0.3159,FDR 10
mnb,KP78a,fly,0.3107,FDR 10
mnb,Pkcdelta,diopt4,0.2901,FDR 10
mnb,Lk6,diopt4,0.2897,FDR 10
mnb,Mef2,diopt4,0.2884,FDR 10
mnb,aPKC,diopt4,0.2838,FDR 10
mnb,Sep4,diopt4,0.2837,FDR 10
mnb,par-1,both,0.2832,FDR 10
mnb,Reps,both,0.2826,FDR 10
mnb,vnd,diopt4,0.2816,FDR 10
mnb,mia,diopt4,0.2808,FDR 10
mnb,tgo,diopt4,0.2808,FDR 10
mnb,Pka-R2,diopt4,0.2805,FDR 10
mnb,esc,diopt4,0.2788,FDR 10
mnb,Mitf,diopt4,0.2731,FDR 10
mnb,Dfd,diopt4,0.2706,FDR 10
mnb,Ets21C,diopt4,0.2682,FDR 10
mnb,gem,diopt4,0.2678,FDR 10
mnb,Hsp60D,diopt4,0.2653,FDR 10
mnb,CG4839,diopt4,0.264,FDR 10
mnb,CG7094,diopt4,0.2564,FDR 10
mnb,slp1,diopt4,0.2538,FDR 10
mnb,Wnk,diopt4,0.2537,FDR 10
mnb,FoxK,both,0.2511,FDR 10
mnb,bap,diopt4,0.2494,FDR 10
mnb,aurB,diopt4,0.2476,FDR 10
mnb,Pka-C2,diopt4,0.2472,FDR 10
mnb,mip130,diopt4,0.2392,FDR 10
mnb,kni,fly,0.239,FDR 10
mnb,Zyx,diopt4,0.2373,FDR 10
mnb,CG1894,diopt4,0.2361,FDR 10
mnb,mof,diopt4,0.2334,FDR 10
mnb,Rbf2,diopt4,0.2314,FDR 10
mnb,CG17732,fly,0.2307,FDR 10
mnb,Brd8,fly,0.2286,FDR 10
mnb,usp,diopt4,0.2278,FDR 10
mnb,CG12147,diopt4,0.2263,FDR 10
mnb,vri,diopt4,0.2233,FDR 10
wap,Reps,fly,0.5474,FDR 5
wap,Rlip,fly,0.4461,FDR 5
wap,cic,both,0.3791,FDR 5
wap,Reph,fly,0.3754,FDR 5
wap,Nak,fly,0.2426,FDR 10
HP6,Su(var)3-9,both,0.43,FDR 5
HP6,CG14535,fly,0.2705,FDR 10
HP6,Lhr,fly,0.2332,FDR 10
mip130,mip120,both,0.6864,FDR 1
mip130,Caf1-55,both,0.6386,FDR 1
mip130,Cp190,fly,0.2545,FDR 10
mip130,NSD,diopt4,0.2349,FDR 10
mip120,Myb,both,0.4828,FDR 5
mip120,CaMKII,diopt4,0.4382,FDR 5
mip120,Dp,both,0.2607,FDR 10
hbn,otp,fly,0.5382,FDR 5
hbn,Atx-1,both,0.5328,FDR 5
hbn,lms,fly,0.3917,FDR 5
hbn,Irbp,fly,0.3154,FDR 10
hbn,CG15262,fly,0.3018,FDR 10
Scsalpha2,ScsbetaG,diopt4,0.6691,FDR 1
jet,cry,fly,0.5847,FDR 1
jet,BRWD3,fly,0.3259,FDR 10
CG14207,l(2)efl,both,0.662,FDR 1
CG14207,CG34461,fly,0.6346,FDR 1
CG14207,CG7409,both,0.6268,FDR 1
CG14207,Cpr62Bb,fly,0.2717,FDR 10
CG14207,Cys,fly,0.2428,FDR 10
Act88F,twf,both,0.686,FDR 1
Act88F,CG31559,fly,0.5887,FDR 1
Act88F,CG12206,fly,0.5867,FDR 1
Act88F,capt,both,0.562,FDR 1
Act88F,Vta1,fly,0.3703,FDR 5
Act88F,scra,both,0.3605,FDR 5
Act88F,DAAM,both,0.356,FDR 5
twf,Bap55,diopt4,0.5887,FDR 1
twf,htl,diopt4,0.4625,FDR 5
twf,Bub1,diopt4,0.4226,FDR 5
twf,NfI,diopt4,0.3954,FDR 5
twf,bs,diopt4,0.3008,FDR 10
twf,slbo,diopt4,0.2522,FDR 10
twf,Atg16,diopt4,0.2302,FDR 10
Ets97D,Atac3,both,0.6859,FDR 1
Ets97D,par-1,fly,0.3779,FDR 5
Ets97D,Erk7,diopt4,0.3456,FDR 5
Ets97D,CG10702,diopt4,0.2387,FDR 10
Ets97D,Sdr,diopt4,0.237,FDR 10
Atac3,Mocs2B,fly,0.4106,FDR 5
Atac3,htl,diopt4,0.3266,FDR 10
Ccdc85,ASPP,both,0.3516,FDR 5
Ccdc85,CycC,fly,0.2565,FDR 10
Uba5,CG11444,fly,0.2517,FDR 10
RpL8,RpL37A,both,0.6855,FDR 1
RpL8,RpS9,both,0.5065,FDR 5
RpL8,Rab5,diopt4,0.5051,FDR 5
RpL8,RpS27,both,0.4152,FDR 5
RpL8,RpS5a,both,0.3669,FDR 5
RpL8,InR,fly,0.2457,FDR 10
RpL8,RpS6,both,0.2431,FDR 10
RpL37A,RpL35A,both,0.5462,FDR 5
RpL37A,RpL11,both,0.441,FDR 5
RpL37A,RpL17,both,0.3326,FDR 10
RpL37A,CG10565,diopt4,0.2897,FDR 10
RpL37A,RpS16,both,0.2845,FDR 10
RpL37A,RpS3,both,0.2626,FDR 10
Stam,CG3909,diopt4,0.6188,FDR 1
Stam,HP1e,diopt4,0.6097,FDR 1
Stam,Hrs,both,0.5987,FDR 1
Stam,Csk,diopt4,0.5385,FDR 5
Stam,Bap55,diopt4,0.4704,FDR 5
Stam,raskol,diopt4,0.4051,FDR 5
Stam,Ret,diopt4,0.3974,FDR 5
Stam,RpL7-like,diopt4,0.3849,FDR 5
Stam,Irbp,fly,0.378,FDR 5
Stam,l(1)10Bb,diopt4,0.3702,FDR 5
Stam,ALiX,diopt4,0.3295,FDR 10
Stam,Tfb1,diopt4,0.3024,FDR 10
Stam,Pvr,diopt4,0.2803,FDR 10
Stam,Rtf1,diopt4,0.277,FDR 10
Stam,hpo,diopt4,0.2577,FDR 10
Stam,Mef2,diopt4,0.246,FDR 10
Stam,Ssrp,diopt4,0.2354,FDR 10
Stam,CG41099,fly,0.2295,FDR 10
Stam,GckIII,diopt4,0.2279,FDR 10
foxo,Akt1,both,0.6167,FDR 1
foxo,rl,diopt4,0.5661,FDR 1
foxo,S6k,both,0.5567,FDR 1
foxo,Rheb,fly,0.5131,FDR 5
foxo,CaMKI,diopt4,0.4893,FDR 5
foxo,Rm62,both,0.4737,FDR 5
foxo,AMPKalpha,diopt4,0.4675,FDR 5
foxo,CG10417,diopt4,0.4625,FDR 5
foxo,pic,fly,0.4568,FDR 5
foxo,Pka-C2,diopt4,0.4556,FDR 5
foxo,Poxm,fly,0.4507,FDR 5
foxo,CG12069,diopt4,0.449,FDR 5
foxo,PpD6,diopt4,0.4435,FDR 5
foxo,Pka-C1,diopt4,0.4264,FDR 5
foxo,CG4839,diopt4,0.4081,FDR 5
foxo,TfIIFbeta,fly,0.4065,FDR 5
foxo,Sik2,diopt4,0.4039,FDR 5
foxo,Sirt1,both,0.398,FDR 5
