gene,fbgn,degree,cluster,subcluster,subsubcluster,core_score
Pep,FBgn0004401,2,6,2,2,1.0
Neos,FBgn0024542,5,6,2,2,1.0
lark,FBgn0011640,5,6,2,2,1.0
pAbp,FBgn0265297,8,6,2,2,1.0
Hrb98DE,FBgn0001215,5,6,2,2,1.0
GramD1B,FBgn0085423,5,6,2,3,1.0
eEF1gamma,FBgn0029176,5,6,2,3,1.0
Tcs3,FBgn0283681,1,6,2,3,1.0
unc-45,FBgn0010812,2,6,2,3,1.0
nwk,FBgn0263456,8,6,2,3,1.0
AdipoR,FBgn0038984,13,6,2,3,1.0
mus312,FBgn0002909,2,6,3,0,1.0
CG6700,FBgn0032305,3,6,3,0,1.0
CG10602,FBgn0032721,2,6,3,0,1.0
CG4270,FBgn0031407,30,6,3,0,1.0
Ercc1,FBgn0028434,2,6,3,0,1.0
mei-9,FBgn0002707,2,6,3,0,1.0
Xpac,FBgn0004832,2,6,3,0,1.0
Cul1,FBgn0015509,22,6,3,1,1.0
UbcE2M,FBgn0035853,1,6,3,1,1.0
Hex-A,FBgn0001186,11,6,3,1,1.0
Roc1a,FBgn0025638,3,6,3,1,1.0
CG9993,FBgn0034553,1,6,3,1,1.0
Hph,FBgn0264785,6,6,3,1,1.0
slx1,FBgn0037263,2,6,3,2,1.0
SrpRbeta,FBgn0011509,9,6,3,2,1.0
Srp19,FBgn0015298,3,6,3,2,1.0
SMC1,FBgn0040283,4,6,3,2,1.0
Srp54k,FBgn0010747,2,6,3,2,1.0
SrpRalpha,FBgn0010391,23,6,3,2,1.0
msps,FBgn0027948,5,6,3,2,1.0
Frq2,FBgn0083228,2,6,3,2,1.0
Ubc7,FBgn0267384,3,6,3,2,1.0
CG10164,FBgn0039088,3,6,3,2,1.0
tacc,FBgn0026620,6,6,3,3,1.0
LBR,FBgn0034657,17,6,3,3,1.0
key,FBgn0041205,15,6,3,3,1.0
Chc,FBgn0000319,7,6,3,3,1.0
app,FBgn0260941,11,6,3,3,1.0
lqf,FBgn0028582,7,6,3,3,1.0
Dredd,FBgn0020381,8,6,3,4,1.0
Usp2,FBgn0031187,4,6,3,4,1.0
Fadd,FBgn0038928,2,6,3,4,1.0
CG4968,FBgn0032214,2,6,3,4,1.0
CG9626,FBgn0037565,3,6,3,4,1.0
imd,FBgn0013983,4,6,3,4,1.0
Vhl,FBgn0041174,6,6,3,5,1.0
zda,FBgn0034368,11,6,3,5,1.0
Schip1,FBgn0032221,2,6,3,5,1.0
sima,FBgn0266411,23,6,3,5,1.0
CG1275,FBgn0035321,1,6,3,5,1.0
RpS27,FBgn0039300,14,6,4,0,1.0
RpS17,FBgn0005533,31,6,4,0,1.0
RpS13,FBgn0010265,4,6,4,0,1.0
RpL18,FBgn0035753,13,6,4,0,1.0
RpL26,FBgn0036825,4,6,4,0,1.0
RpL39,FBgn0023170,6,6,4,0,1.0
RpL7,FBgn0005593,10,6,4,0,1.0
CG10565,FBgn0037051,20,6,4,1,1.0
RpL37a,FBgn0030616,8,6,4,1,1.0
Mybbp1A,FBgn0001341,2,6,4,1,1.0
RpL10Ab,FBgn0036213,6,6,4,1,1.0
RpL35,FBgn0029785,17,6,4,1,1.0
CG5800,FBgn0030855,3,6,4,1,1.0
CG7182,FBgn0035878,4,6,4,1,1.0
ago,FBgn0041171,16,6,4,2,1.0
RpL15,FBgn0028697,13,6,4,2,1.0
vig2,FBgn0046214,15,6,4,2,1.0
RpS20,FBgn0019936,9,6,4,2,1.0
RpS27A,FBgn0003942,8,6,4,2,1.0
RpLP1,FBgn0002593,14,6,4,2,1.0
RpS19a,FBgn0010412,16,6,4,2,1.0
Fib,FBgn0003062,3,6,4,3,1.0
RpS15Aa,FBgn0010198,5,6,4,3,1.0
Gyf,FBgn0039936,8,6,4,3,1.0
Tret1-1,FBgn0050035,7,6,4,3,1.0
RpS3,FBgn0002622,15,6,4,3,1.0
Rack1,FBgn0020618,34,6,4,3,1.0
eIF4E3,FBgn0265089,3,6,5,0,1.0
eIF4E7,FBgn0040368,4,6,5,0,1.0
eIF4G1,FBgn0023213,8,6,5,0,1.0
eIF4G2,FBgn0260634,3,6,5,0,1.0
eIF4A,FBgn0001942,3,6,5,0,1.0
eIF4E5,FBgn0035823,4,6,5,0,1.0
eIF4E4,FBgn0035709,3,6,5,0,1.0
Thor,FBgn0261560,12,6,5,0,1.0
Gld2,FBgn0038934,4,6,5,0,1.0
HDAC4,FBgn0041210,5,6,5,0,1.0
Rheb,FBgn0041191,7,6,5,1,1.0
Tor,FBgn0021796,6,6,5,1,1.0
raptor,FBgn0029840,5,6,5,1,1.0
PRAS40,FBgn0267824,2,6,5,1,1.0
IKKepsilon,FBgn0086657,8,6,5,1,1.0
Iswi,FBgn0011604,12,6,5,1,1.0
Sin1,FBgn0033935,3,6,5,1,1.0
gig,FBgn0005198,17,6,5,1,1.0
RagA-B,FBgn0037647,5,6,5,1,1.0
rictor,FBgn0031006,7,6,5,1,1.0
cora,FBgn0010434,3,6,5,1,1.0
Zdhhc8,FBgn0085478,1,6,5,2,1.0
pont,FBgn0040078,4,6,5,2,1.0
rept,FBgn0040075,2,6,5,2,1.0
CG16908,FBgn0037741,4,6,5,2,1.0
lqfR,FBgn0261279,4,6,5,2,1.0
Yippee,FBgn0026749,3,6,6,,1.0
CG31357,FBgn0051357,9,6,6,,1.0
CG7611,FBgn0037094,11,6,6,,1.0
RanBPM,FBgn0262114,11,6,6,,1.0
CG1789,FBgn0030063,4,6,6,,1.0
CG3295,FBgn0034573,6,6,6,,1.0
Aatf,FBgn0031851,3,6,6,,1.0
CG6617,FBgn0030944,5,6,6,,1.0
muskelin,FBgn0033757,7,6,6,,1.0
Sas10,FBgn0029755,2,6,6,,1.0
U3-55K,FBgn0053505,3,6,7,,1.0
CG14722,FBgn0037943,3,6,7,,1.0
Map60,FBgn0010342,3,6,7,,1.0
mei-217,FBgn0028581,1,6,7,,1.0
Nufip,FBgn0036812,4,6,7,,1.0
jigr1,FBgn0039350,3,6,7,,1.0
PGRP-LE,FBgn0030695,12,6,8,,1.0
PGRP-LB,FBgn0037906,2,6,8,,1.0
RpS11,FBgn0033699,10,6,8,,1.0
PGRP-LF,FBgn0035977,2,6,8,,1.0
pirk,FBgn0034647,4,6,8,,1.0
PGRP-LC,FBgn0035976,6,6,8,,1.0
Pex3,FBgn0036484,11,7,0,0,1.0
CG17107,FBgn0032281,2,7,0,0,1.0
CG12158,FBgn0040775,4,7,0,0,1.0
Ude,FBgn0039226,3,7,0,0,1.0
ms(2)35Ci,FBgn0011239,1,7,0,0,1.0
Dpm3,FBgn0053977,10,7,0,0,1.0
CG34170,FBgn0085199,3,7,0,0,1.0
CG42779,FBgn0261847,3,7,0,0,1.0
CG15717,FBgn0030451,2,7,0,0,1.0
Mst57Da,FBgn0011668,4,7,0,0,1.0
Dera,FBgn0033735,1,7,0,0,1.0
Sod3,FBgn0033631,5,7,0,0,1.0
CG43171,FBgn0262790,5,7,0,0,1.0
CG3566,FBgn0029854,3,7,0,0,1.0
CG1161,FBgn0037313,7,7,0,1,1.0
CG33169,FBgn0053169,6,7,0,1,1.0
ClC-c,FBgn0036566,2,7,0,1,1.0
RNASEK,FBgn0262116,8,7,0,1,1.0
CG15152,FBgn0032665,3,7,0,1,1.0
ATPsynC,FBgn0039830,2,7,0,1,1.0
CG34208,FBgn0085237,3,7,0,1,1.0
BNIP3,FBgn0037007,12,7,0,2,1.0
CG42806,FBgn0261975,6,7,0,2,1.0
Tsp74F,FBgn0036769,4,7,0,2,1.0
Vha16-2,FBgn0028668,2,7,0,2,1.0
CG42263,FBgn0259148,2,7,0,2,1.0
Pex19,FBgn0032407,2,7,0,2,1.0
CG43780,FBgn0264302,2,7,0,2,1.0
CG2611,FBgn0032871,4,7,0,3,1.0
CG30355,FBgn0050355,4,7,0,3,1.0
cni,FBgn0000339,7,7,0,3,1.0
CG32726,FBgn0052726,2,7,0,3,1.0
CG42359,FBgn0259705,4,7,0,3,1.0
CG33155,FBgn0053155,5,7,0,3,1.0
CG10472,FBgn0035670,2,7,0,4,1.0
CG18508,FBgn0028746,5,7,0,4,1.0
CG43732,FBgn0263983,3,7,0,4,1.0
CG42495,FBgn0260027,2,7,0,4,1.0
CG17580,FBgn0040755,4,7,0,4,1.0
CG17270,FBgn0038828,2,7,0,4,1.0
Syt1,FBgn0004242,6,7,1,0,1.0
isoQC,FBgn0036999,4,7,1,0,1.0
Syb,FBgn0003660,45,7,1,0,1.0
lap,FBgn0086372,8,7,1,0,1.0
Syx16,FBgn0031106,17,7,1,0,1.0
stnB,FBgn0016975,4,7,1,0,1.0
Syx1A,FBgn0013343,21,7,1,0,1.0
Sdhaf3,FBgn0038437,2,7,1,0,1.0
CG7504,FBgn0035842,2,7,1,0,1.0
Syx4,FBgn0024980,9,7,1,0,1.0
koko,FBgn0264816,3,7,1,0,1.0
Vti1b,FBgn0264751,21,7,1,0,1.0
Syx8,FBgn0036643,21,7,1,0,1.0
Vti1a,FBgn0260862,15,7,1,0,1.0
Ykt6,FBgn0260858,16,7,1,1,1.0
Syx17,FBgn0035540,6,7,1,1,1.0
Sec61beta,FBgn0010638,2,7,1,1,1.0
Sec20,FBgn0037383,8,7,1,1,1.0
Sec22,FBgn0260855,14,7,1,1,1.0
Syx5,FBgn0011708,22,7,1,1,1.0
Syx18,FBgn0039212,16,7,1,1,1.0
Slh,FBgn0264978,8,7,1,1,1.0
Vps45,FBgn0261049,3,7,1,2,1.0
Snap24,FBgn0266720,22,7,1,2,1.0
Csp,FBgn0004179,3,7,1,2,1.0
Syx13,FBgn0036341,6,7,1,2,1.0
Snap29,FBgn0034913,27,7,1,2,1.0
Snap25,FBgn0011288,18,7,1,2,1.0
Membrin,FBgn0260856,10,7,1,2,1.0
Syx7,FBgn0267849,18,7,1,2,1.0
comt,FBgn0000346,3,7,1,3,1.0
gammaSnap1,FBgn0028552,4,7,1,3,1.0
gammaSnap2,FBgn0266721,5,7,1,3,1.0
Nsf2,FBgn0266464,5,7,1,3,1.0
alphaSnap,FBgn0250791,18,7,1,3,1.0
CG31495,FBgn0051495,2,7,1,3,1.0
Vamp7,FBgn0266186,18,7,1,4,1.0
CG11438,FBgn0037164,2,7,1,4,1.0
Bet1,FBgn0260857,13,7,1,4,1.0
Use1,FBgn0035965,15,7,1,4,1.0
Gos28,FBgn0044871,14,7,1,4,1.0
g,FBgn0001087,2,7,1,4,1.0
sit,FBgn0038986,4,7,2,0,1.0
Elo68beta,FBgn0036128,3,7,2,0,1.0
msb1l,FBgn0027949,3,7,2,0,1.0
hzg,FBgn0036556,22,7,2,0,1.0
CG6660,FBgn0039030,5,7,2,0,1.0
CG8534,FBgn0037761,2,7,2,0,1.0
CG9458,FBgn0037765,2,7,2,0,1.0
Hacd2,FBgn0032524,2,7,2,0,1.0
CG10425,FBgn0039304,2,7,2,1,1.0
Prosap,FBgn0040752,2,7,2,1,1.0
Arr2,FBgn0000121,3,7,2,1,1.0
ORMDL,FBgn0037110,6,7,2,1,1.0
lace,FBgn0002524,5,7,2,1,1.0
Hacd1,FBgn0032394,2,7,2,1,1.0
ninaE,FBgn0002940,4,7,2,1,1.0
Gcn2,FBgn0019990,4,7,2,1,1.0
Spt-I,FBgn0086532,4,7,2,1,1.0
Sply,FBgn0010591,2,7,2,2,1.0
bond,FBgn0260942,2,7,2,2,1.0
l(2)k01209,FBgn0022029,3,7,2,2,1.0
CG31523,FBgn0051523,3,7,2,2,1.0
Sk2,FBgn0052484,3,7,2,2,1.0
CG33110,FBgn0053110,3,7,2,3,1.0
eloF,FBgn0037762,3,7,2,3,1.0
CG31522,FBgn0051522,3,7,2,3,1.0
CG18609,FBgn0034382,2,7,2,3,1.0
Baldspot,FBgn0260960,6,7,2,3,1.0
Nct,FBgn0039234,4,7,3,0,1.0
Syx6,FBgn0037084,7,7,3,0,1.0
mGluR,FBgn0019985,2,7,3,0,1.0
pen-2,FBgn0053198,2,7,3,0,1.0
Psn,FBgn0284421,6,7,3,0,1.0
aph-1,FBgn0031458,6,7,3,0,1.0
CG17193,FBgn0040571,3,7,3,1,1.0
CG15673,FBgn0034639,2,7,3,1,1.0
CG30423,FBgn0050423,1,7,3,1,1.0
CG12963,FBgn0034031,3,7,3,1,1.0
Teh4,FBgn0035504,2,7,3,1,1.0
CG42288,FBgn0259184,4,7,3,1,1.0
CG17985,FBgn0033199,6,7,3,2,1.0
CG14401,FBgn0032900,3,7,3,2,1.0
CG14194,FBgn0030996,2,7,3,2,1.0
CG9722,FBgn0038209,1,7,3,2,1.0
CG11269,FBgn0034700,1,7,3,2,1.0
CG15347,FBgn0030040,2,7,3,2,1.0
ELOVL,FBgn0037534,7,7,4,,1.0
CG33128,FBgn0053128,2,7,4,,1.0
Alg3,FBgn0011297,2,7,4,,1.0
Cds,FBgn0010350,2,7,4,,1.0
red,FBgn0285913,2,7,4,,1.0
CG31926,FBgn0051926,2,7,4,,1.0
Snx1,FBgn0031534,3,7,4,,1.0
betaggt-I,FBgn0015000,3,7,4,,1.0
CstF64,FBgn0027841,3,7,4,,1.0
CG6415,FBgn0032287,3,7,4,,1.0
cnir,FBgn0243513,2,7,4,,1.0
su(f),FBgn0003559,2,7,4,,1.0
Fnta,FBgn0031633,1,7,4,,1.0
CG5292,FBgn0038491,2,7,4,,1.0
CG4407,FBgn0030431,3,7,4,,1.0
mus101,FBgn0002878,3,7,4,,1.0
CARPB,FBgn0052698,1,7,4,,1.0
Tomosyn,FBgn0030412,45,7,4,,1.0
neur,FBgn0002932,6,7,5,,1.0
Brd,FBgn0000216,2,7,5,,1.0
CG16978,FBgn0040972,4,7,5,,1.0
to,FBgn0039298,6,7,5,,1.0
CG10026,FBgn0032785,4,7,5,,1.0
koi,FBgn0265003,2,7,5,,1.0
CG31775,FBgn0028537,3,7,5,,1.0
ATPsynCF6L,FBgn0035585,2,7,5,,1.0
Chchd2,FBgn0260747,2,7,5,,1.0
Mics1,FBgn0037506,5,7,5,,1.0
CG42336,FBgn0259238,1,7,5,,1.0
CG10947,FBgn0032857,1,7,5,,1.0
Tom,FBgn0026320,2,7,5,,1.0
Npc2e,FBgn0051410,1,7,5,,1.0
Stt3B,FBgn0011336,4,7,6,,1.0
Ostgamma,FBgn0032015,3,7,6,,1.0
Rala,FBgn0015286,7,7,6,,1.0
Sec8,FBgn0266672,8,7,6,,1.0
Rop,FBgn0004574,8,7,6,,1.0
Exo70,FBgn0266667,5,7,6,,1.0
Sec6,FBgn0266671,5,7,6,,1.0
Sec10,FBgn0266673,8,7,6,,1.0
Nhe3,FBgn0028703,9,7,6,,1.0
CG10483,FBgn0035649,2,7,6,,1.0
Sec15,FBgn0266674,9,7,6,,1.0
Sec5,FBgn0266670,8,7,6,,1.0
Sec3,FBgn0266669,7,7,6,,1.0
Exo84,FBgn0266668,10,7,6,,1.0
Spase25,FBgn0030306,4,7,7,,1.0
Zip42C.1,FBgn0033096,2,7,7,,1.0
EMC5,FBgn0032732,4,7,7,,1.0
IM18,FBgn0067903,3,7,7,,1.0
CG30432,FBgn0050432,3,7,7,,1.0
Zip71B,FBgn0036461,2,7,7,,1.0
CG11601,FBgn0031244,3,7,7,,1.0
Zip89B,FBgn0038412,2,7,7,,1.0
CG15083,FBgn0034399,3,7,7,,1.0
CG13014,FBgn0030759,2,7,7,,1.0
Vha16-3,FBgn0028667,2,7,7,,1.0
foi,FBgn0024236,4,7,7,,1.0
Catsup,FBgn0002022,3,7,7,,1.0
eIF2Bdelta,FBgn0034858,2,7,8,,1.0
nAChRalpha2,FBgn0000039,6,7,8,,1.0
nAChRbeta1,FBgn0000038,7,7,8,,1.0
RIC-3,FBgn0050296,8,7,8,,1.0
nAChRalpha4,FBgn0266347,2,7,8,,1.0
nAChRbeta2,FBgn0004118,6,7,8,,1.0
nAChRbeta3,FBgn0031261,6,7,8,,1.0
CG6867,FBgn0030887,3,7,8,,1.0
nAChRalpha7,FBgn0086778,7,7,8,,1.0
nAChRalpha1,FBgn0000036,3,7,8,,1.0
CG32069,FBgn0052069,2,7,9,,1.0
Ser8,FBgn0019928,6,7,9,,1.0
ksh,FBgn0040890,2,7,9,,1.0
stas,FBgn0030850,2,7,9,,1.0
CG15449,FBgn0031146,4,7,9,,1.0
CG12824,FBgn0033222,4,7,9,,1.0
CG14086,FBgn0036860,2,7,9,,1.0
Sobp,FBgn0033654,3,7,9,,1.0
CG10444,FBgn0034494,2,7,9,,1.0
Vps39,FBgn0038593,13,7,10,,1.0
lt,FBgn0002566,7,7,10,,1.0
Vps16A,FBgn0285911,7,7,10,,1.0
Vps8,FBgn0035704,6,7,10,,1.0
Vps11,FBgn0052350,5,7,10,,1.0
Vps16B,FBgn0039702,3,7,10,,1.0
Vps33B,FBgn0039335,2,7,10,,1.0
car,FBgn0000257,4,7,10,,1.0
dor,FBgn0000482,11,7,10,,1.0
TMEM216,FBgn0037614,2,7,11,,1.0
CG11349,FBgn0035550,2,7,11,,1.0
ninaD,FBgn0002939,2,7,11,,1.0
VhaM9.7-c,FBgn0028664,2,7,11,,1.0
CG17147,FBgn0260393,3,7,11,,1.0
CG11327,FBgn0031849,5,7,11,,1.0
Wdr62,FBgn0031374,2,8,0,0,1.0
Imp,FBgn0285926,2,8,0,0,1.0
SecCl,FBgn0036727,2,8,0,0,1.0
gw,FBgn0051992,5,8,0,0,1.0
CG14823,FBgn0035734,2,8,0,0,1.0
Atg8a,FBgn0052672,104,8,0,0,1.0
Rbp1,FBgn0260944,2,8,0,0,1.0
Grd,FBgn0001134,4,8,0,0,1.0
CG12344,FBgn0033558,2,8,0,0,1.0
CG34334,FBgn0263829,2,8,0,0,1.0
CG12576,FBgn0031190,5,8,0,0,1.0
betaTub97EF,FBgn0003890,2,8,0,0,1.0
CG3517,FBgn0038706,2,8,0,0,1.0
Zn72D,FBgn0263603,7,8,0,0,1.0
GAPcenA,FBgn0035879,2,8,0,0,1.0
Saf-B,FBgn0039229,4,8,0,0,1.0
CG5641,FBgn0038046,4,8,0,0,1.0
mtd,FBgn0013576,1,8,0,0,1.0
Aldh-III,FBgn0010548,2,8,0,0,1.0
Atg2,FBgn0044452,5,8,0,1,1.0
Atg18a,FBgn0035850,16,8,0,1,1.0
CG13204,FBgn0033627,3,8,0,1,1.0
DOR,FBgn0035542,4,8,0,1,1.0
Atg8b,FBgn0038539,16,8,0,1,1.0
Atg18b,FBgn0032935,8,8,0,1,1.0
Tbc1d15-17,FBgn0031233,3,8,0,1,1.0
Snoo,FBgn0085450,6,8,1,,1.0
ref(2)P,FBgn0003231,21,8,1,,1.0
Atg9,FBgn0034110,4,8,1,,1.0
Uvrag,FBgn0032499,9,8,1,,1.0
Atg17,FBgn0037363,14,8,1,,1.0
Poc1,FBgn0036354,2,8,1,,1.0
Atg1,FBgn0260945,41,8,1,,1.0
Atg13,FBgn0261108,6,8,1,,1.0
Atg4b,FBgn0038325,5,8,1,,1.0
Roc1b,FBgn0040291,3,8,1,,1.0
Atg14,FBgn0039636,9,8,1,,1.0
Atg101,FBgn0030960,4,8,1,,1.0
CG11700,FBgn0029856,1,8,1,,1.0
Vps15,FBgn0260935,9,8,1,,1.0
Pi3K59F,FBgn0015277,5,8,1,,1.0
Rab18,FBgn0015794,2,8,1,,1.0
fne,FBgn0086675,2,8,1,,1.0
Atg6,FBgn0264325,14,8,1,,1.0
Unc-76,FBgn0040395,2,8,1,,1.0
Rubicon,FBgn0030055,3,8,1,,1.0
Hsp22,FBgn0001223,6,8,2,0,1.0
CG15456,FBgn0040650,2,8,2,0,1.0
vtd,FBgn0260987,4,8,2,0,1.0
Hsp26,FBgn0001225,6,8,2,0,1.0
Nipped-B,FBgn0026401,4,8,2,0,1.0
CG14262,FBgn0039503,1,8,2,0,1.0
CG4461,FBgn0035982,5,8,2,0,1.0
Mau2,FBgn0038300,3,8,2,0,1.0
Hsp27,FBgn0001226,7,8,2,0,1.0
Hsp23,FBgn0001224,10,8,2,0,1.0
Nplp2,FBgn0287423,3,8,2,1,1.0
CG7409,FBgn0035817,5,8,2,1,1.0
CG14207,FBgn0031037,7,8,2,1,1.0
l(2)efl,FBgn0011296,3,8,2,1,1.0
Hsp67Bc,FBgn0001229,6,8,2,1,1.0
stv,FBgn0086708,8,8,2,1,1.0
Tret1-2,FBgn0033644,5,8,3,,1.0
Smyd4-2,FBgn0036282,3,8,3,,1.0
mad2,FBgn0035640,4,8,3,,1.0
Hsp60A,FBgn0015245,4,8,3,,1.0
His2Av,FBgn0001197,10,8,3,,1.0
CG15286,FBgn0028531,2,8,3,,1.0
Yeti,FBgn0267398,4,8,3,,1.0
Jabba,FBgn0259682,3,8,3,,1.0
dom,FBgn0020306,3,8,3,,1.0
sturkopf,FBgn0035206,2,8,3,,1.0
His2A:CG31618,FBgn0051618,3,8,3,,1.0
HDAC3,FBgn0025825,8,8,3,,1.0
His2B:CG17949,FBgn0061209,4,8,3,,1.0
His4:CG31611,FBgn0051611,7,8,3,,1.0
CG14543,FBgn0039404,3,8,3,,1.0
Rab19,FBgn0015793,3,8,4,,1.0
Atg5,FBgn0029943,9,8,4,,1.0
Atg12,FBgn0036255,5,8,4,,1.0
Pi4KIIIalpha,FBgn0267350,2,8,4,,1.0
Uba3,FBgn0263697,1,8,4,,1.0
d,FBgn0262029,6,8,4,,1.0
Atg10,FBgn0040780,3,8,4,,1.0
Gug,FBgn0010825,4,8,4,,1.0
Atg3,FBgn0036813,6,8,4,,1.0
Atg7,FBgn0034366,5,8,4,,1.0
Dlish,FBgn0034264,3,8,4,,1.0
emb,FBgn0020497,6,8,4,,1.0
elgi,FBgn0283649,1,8,4,,1.0
CG5445,FBgn0030838,2,8,4,,1.0
stmA,FBgn0086784,2,8,4,,1.0
exu,FBgn0000615,3,8,5,0,1.0
daed,FBgn0031398,1,8,5,0,1.0
CG11504,FBgn0039733,3,8,5,0,1.0
PSR,FBgn0038948,7,8,5,0,1.0
SPE,FBgn0039102,8,8,5,0,1.0
MRG15,FBgn0027378,21,8,5,0,1.0
Tap42,FBgn0051852,7,8,5,0,1.0
MrgBP,FBgn0033341,3,8,5,0,1.0
igl,FBgn0013467,2,8,5,0,1.0
Atg4a,FBgn0031298,7,8,5,1,1.0
NUCB1,FBgn0052190,3,8,5,1,1.0
CG8661,FBgn0030837,3,8,5,1,1.0
CG32548,FBgn0052548,4,8,5,1,1.0
Gel,FBgn0010225,2,8,5,1,1.0
su(w[a]),FBgn0003638,6,8,6,0,1.0
Bug22,FBgn0032248,10,8,6,0,1.0
Hexim,FBgn0038251,7,8,6,0,1.0
rb,FBgn0003210,6,8,6,0,1.0
CG9776,FBgn0027866,5,8,6,0,1.0
CG18428,FBgn0039149,2,8,6,0,1.0
LamC,FBgn0010397,6,8,6,1,1.0
Dim1,FBgn0031601,2,8,6,1,1.0
RhoGAP16F,FBgn0030893,2,8,6,1,1.0
RpII33,FBgn0026373,3,8,6,1,1.0
CG5903,FBgn0038400,1,8,6,1,1.0
RpII140,FBgn0262955,4,8,6,1,1.0
Atg16,FBgn0039705,57,8,6,1,1.0
CG32176,FBgn0052176,2,8,6,1,1.0
Jhedup,FBgn0034076,2,8,7,,1.0
Dup99B,FBgn0250832,2,8,7,,1.0
apolpp,FBgn0087002,2,8,7,,1.0
Fer2LCH,FBgn0015221,4,8,7,,1.0
GILT1,FBgn0038149,3,8,7,,1.0
Obp44a,FBgn0033268,2,8,7,,1.0
Obp56d,FBgn0034470,2,8,7,,1.0
Acp65Aa,FBgn0020765,2,8,7,,1.0
TotC,FBgn0044812,2,8,7,,1.0
Obp19d,FBgn0011280,3,8,7,,1.0
Fer1HCH,FBgn0015222,2,8,7,,1.0
Cpr62Bb,FBgn0035280,2,8,7,,1.0
Cys,FBgn0004629,6,8,7,,1.0
Hsp83,FBgn0001233,17,8,8,,1.0
tapas,FBgn0027529,2,8,8,,1.0
qin,FBgn0263974,2,8,8,,1.0
csul,FBgn0015925,3,8,8,,1.0
vas,FBgn0283442,3,8,8,,1.0
spn-E,FBgn0003483,5,8,8,,1.0
aub,FBgn0000146,5,8,8,,1.0
vls,FBgn0003978,3,8,8,,1.0
tej,FBgn0033921,2,8,8,,1.0
AGO3,FBgn0250816,3,8,8,,1.0
Hrb27C,FBgn0004838,4,8,9,,1.0
orb,FBgn0004882,5,8,9,,1.0
BicC,FBgn0000182,3,8,9,,1.0
gnu,FBgn0001120,3,8,9,,1.0
png,FBgn0000826,6,8,9,,1.0
lig,FBgn0020279,3,8,9,,1.0
rin,FBgn0015778,9,8,9,,1.0
CG4328,FBgn0036274,3,8,10,,1.0
Pvf1,FBgn0030964,6,8,10,,1.0
Pvf2,FBgn0031888,3,8,10,,1.0
Pvf3,FBgn0085407,3,8,10,,1.0
AlaRS,FBgn0027094,2,8,10,,1.0
Ant2,FBgn0025111,3,9,0,0,1.0
pon,FBgn0025739,2,9,0,0,1.0
ppk,FBgn0020258,1,9,0,0,1.0
asp,FBgn0000140,4,9,0,0,1.0
CG3457,FBgn0024984,1,9,0,0,1.0
numb,FBgn0002973,10,9,0,0,1.0
Cdc16,FBgn0025781,5,9,0,0,1.0
Cdc27,FBgn0012058,2,9,0,0,1.0
fzr,FBgn0262699,23,9,0,0,1.0
thr,FBgn0003701,3,9,0,1,1.0
CycA,FBgn0000404,18,9,0,1,1.0
cort,FBgn0000351,1,9,0,1,1.0
DNApol-alpha50,FBgn0011762,2,9,0,1,1.0
DNApol-alpha60,FBgn0259676,2,9,0,1,1.0
Z600,FBgn0004052,4,9,0,1,1.0
CycB,FBgn0000405,25,9,0,1,1.0
pim,FBgn0003087,4,9,0,1,1.0
DNApol-alpha73,FBgn0005696,4,9,0,1,1.0
Sse,FBgn0035627,3,9,0,1,1.0
CycB3,FBgn0015625,7,9,0,1,1.0
DNApol-alpha180,FBgn0259113,8,9,0,1,1.0
crol,FBgn0020309,4,9,0,1,1.0
rux,FBgn0003302,5,9,0,1,1.0
Cdc23,FBgn0032863,3,9,0,1,1.0
Rca1,FBgn0017551,8,9,0,2,1.0
CG3448,FBgn0035996,2,9,0,2,1.0
DNAlig4,FBgn0030506,4,9,0,2,1.0
CG1213,FBgn0037387,2,9,0,2,1.0
fzy,FBgn0001086,7,9,0,2,1.0
Fsn,FBgn0043010,4,9,1,0,1.0
CG7148,FBgn0046301,4,9,1,0,1.0
CG31638,FBgn0051638,2,9,1,0,1.0
SkpF,FBgn0034863,5,9,1,0,1.0
CG33017,FBgn0053017,2,9,1,0,1.0
CG14317,FBgn0038566,3,9,1,0,1.0
cbs,FBgn0086757,2,9,1,0,1.0
SkpB,FBgn0026176,10,9,1,0,1.0
CG32521,FBgn0052521,2,9,1,0,1.0
PI31,FBgn0033669,2,9,1,0,1.0
Cyt-c-p,FBgn0284248,3,9,1,0,1.0
Fbxl7,FBgn0038385,6,9,1,0,1.0
ntc,FBgn0035461,4,9,1,0,1.0
CG13631,FBgn0040600,2,9,1,0,1.0
CG14937,FBgn0032377,2,9,1,1,1.0
morgue,FBgn0027609,4,9,1,1,1.0
Ubi-p63E,FBgn0003943,5,9,1,1,1.0
CG9316,FBgn0032878,3,9,1,1,1.0
SkpA,FBgn0025637,24,9,1,1,1.0
CG4911,FBgn0035959,2,9,1,1,1.0
rngo,FBgn0030753,2,9,1,1,1.0
CG5961,FBgn0038056,2,9,1,1,1.0
SkpC,FBgn0026175,8,9,1,1,1.0
GluRIA,FBgn0004619,2,9,2,,1.0
Keap1,FBgn0038475,4,9,2,,1.0
cnc,FBgn0262975,8,9,2,,1.0
Cap-H2,FBgn0037831,2,9,2,,1.0
SMC2,FBgn0027783,5,9,2,,1.0
CG7339,FBgn0036188,4,9,2,,1.0
kibra,FBgn0262127,3,9,2,,1.0
barr,FBgn0014127,1,9,2,,1.0
